2025-09-20 16:00:53.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T13:00:53.670383"}
2025-09-22 14:37:06.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:state_transition | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:06.586592", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-22 14:37:13.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period ended
2025-09-22 14:37:13.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:grace_period_ended | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:37:13.411642"}
2025-09-22 14:37:13.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:terminated | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:37:13.411753", "reason": "insufficient_credits", "minutes_used": 5, "final_message": "Insufficient credits to continue"}
2025-09-22 14:37:13.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758541033411 | conversation_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561 | reason=insufficient_credits | minutes_billed=5
2025-09-22 14:37:13.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561 | from=stopping | to=stopping | reason=stop_requested: insufficient_credits
2025-09-22 14:37:13.f | DEBUG    | _stop_billing             | [STOP] Cancelling task | stop_id=stop_1758541033411 | task_name=billing_loop_2f4ab2d2-724f-4a5a-824d-ca17c2e37561
2025-09-22 14:37:13.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:state_transition | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:37:13.411878", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-22 14:37:13.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758541033411 | task_name=billing_loop_2f4ab2d2-724f-4a5a-824d-ca17c2e37561
2025-09-22 14:37:13.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758541033411", "total_seconds": 270.158728, "billed_minutes": 5, "calculated_minutes": 5, "needs_final_billing": false}
2025-09-22 14:37:13.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758541033411 | {"webhook_attempts": 5, "webhook_successes": 5, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 28.13115119934082, "min_latency_ms": 14.513731002807617, "max_latency_ms": 45.584917068481445, "last_webhook_time": "2025-09-22T11:36:43.409563", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-22T11:32:43.253311"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-22T11:32:43.253355"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-22T11:36:43.410589"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-22T11:37:13.411878"}]}
2025-09-22 14:37:13.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561 | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-22 14:37:13.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:stopped | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:37:13.412343", "stop_id": "stop_1758541033411", "reason": "insufficient_credits", "total_minutes": 5, "metrics": {"webhook_attempts": 5, "webhook_successes": 5, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 28.13115119934082, "min_latency_ms": 14.513731002807617, "max_latency_ms": 45.584917068481445, "last_webhook_time": "2025-09-22T11:36:43.409563", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-22T11:32:43.253311"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-22T11:32:43.253355"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-22T11:36:43.410589"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-22T11:37:13.411878"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-22T11:37:13.412301"}]}}
2025-09-22 14:37:13.f | WARNING  | _close_websocket          | [WEBSOCKET] No transport available to close | has_transport=True | has_websocket=False
2025-09-22 14:37:13.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-22 14:37:13.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:state_transition | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:37:13.412301", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-22 14:37:33.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period ended
2025-09-22 14:37:33.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:grace_period_ended | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:33.155750"}
2025-09-22 14:37:33.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:terminated | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:33.156178", "reason": "insufficient_credits", "minutes_used": 4, "final_message": "Insufficient credits to continue"}
2025-09-22 14:37:33.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758541053156 | conversation_id=d35fa990-20fb-4f2a-86bd-10b18852c24c | reason=insufficient_credits | minutes_billed=4
2025-09-22 14:37:33.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=d35fa990-20fb-4f2a-86bd-10b18852c24c | from=stopping | to=stopping | reason=stop_requested: insufficient_credits
2025-09-22 14:37:33.f | DEBUG    | _stop_billing             | [STOP] Cancelling task | stop_id=stop_1758541053156 | task_name=billing_loop_d35fa990-20fb-4f2a-86bd-10b18852c24c
2025-09-22 14:37:33.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:state_transition | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:33.156529", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-22 14:37:33.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758541053156 | task_name=billing_loop_d35fa990-20fb-4f2a-86bd-10b18852c24c
2025-09-22 14:37:33.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758541053156", "total_seconds": 210.124739, "billed_minutes": 4, "calculated_minutes": 4, "needs_final_billing": false}
2025-09-22 14:37:33.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758541053156 | {"webhook_attempts": 4, "webhook_successes": 4, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 26.75151824951172, "min_latency_ms": 18.911123275756836, "max_latency_ms": 33.5240364074707, "last_webhook_time": "2025-09-22T11:37:03.151959", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-22T11:34:03.032332"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-22T11:34:03.032383"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-22T11:37:03.152765"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-22T11:37:33.156529"}]}
2025-09-22 14:37:33.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=d35fa990-20fb-4f2a-86bd-10b18852c24c | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-22 14:37:33.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:stopped | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:33.157538", "stop_id": "stop_1758541053156", "reason": "insufficient_credits", "total_minutes": 4, "metrics": {"webhook_attempts": 4, "webhook_successes": 4, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 26.75151824951172, "min_latency_ms": 18.911123275756836, "max_latency_ms": 33.5240364074707, "last_webhook_time": "2025-09-22T11:37:03.151959", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-22T11:34:03.032332"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-22T11:34:03.032383"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-22T11:37:03.152765"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-22T11:37:33.156529"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-22T11:37:33.157423"}]}}
2025-09-22 14:37:33.f | WARNING  | _close_websocket          | [WEBSOCKET] No transport available to close | has_transport=True | has_websocket=False
2025-09-22 14:37:33.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-22 14:37:33.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:state_transition | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:33.157423", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-22 14:37:36.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period ended
2025-09-22 14:37:36.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:grace_period_ended | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:36.588338"}
2025-09-22 14:37:36.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:terminated | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:36.588821", "reason": "insufficient_credits", "minutes_used": 3, "final_message": "Insufficient credits to continue"}
2025-09-22 14:37:36.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758541056589 | conversation_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649 | reason=insufficient_credits | minutes_billed=3
2025-09-22 14:37:36.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649 | from=stopping | to=stopping | reason=stop_requested: insufficient_credits
2025-09-22 14:37:36.f | DEBUG    | _stop_billing             | [STOP] Cancelling task | stop_id=stop_1758541056589 | task_name=billing_loop_2fbe5c29-45ba-4913-8d6f-6d83d9cd7649
2025-09-22 14:37:36.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:state_transition | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:36.589244", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-22 14:37:36.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758541056589 | task_name=billing_loop_2fbe5c29-45ba-4913-8d6f-6d83d9cd7649
2025-09-22 14:37:36.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758541056589", "total_seconds": 150.077865, "billed_minutes": 3, "calculated_minutes": 3, "needs_final_billing": false}
2025-09-22 14:37:36.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758541056589 | {"webhook_attempts": 3, "webhook_successes": 3, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 21.66859308878581, "min_latency_ms": 12.921810150146484, "max_latency_ms": 32.37605094909668, "last_webhook_time": "2025-09-22T11:37:06.585616", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-22T11:35:06.512014"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-22T11:35:06.512059"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-22T11:37:06.586592"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-22T11:37:36.589244"}]}
2025-09-22 14:37:36.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649 | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-22 14:37:36.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:stopped | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:36.590286", "stop_id": "stop_1758541056589", "reason": "insufficient_credits", "total_minutes": 3, "metrics": {"webhook_attempts": 3, "webhook_successes": 3, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 21.66859308878581, "min_latency_ms": 12.921810150146484, "max_latency_ms": 32.37605094909668, "last_webhook_time": "2025-09-22T11:37:06.585616", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-22T11:35:06.512014"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-22T11:35:06.512059"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-22T11:37:06.586592"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-22T11:37:36.589244"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-22T11:37:36.590210"}]}}
2025-09-22 14:37:36.f | WARNING  | _close_websocket          | [WEBSOCKET] No transport available to close | has_transport=True | has_websocket=False
2025-09-22 14:37:36.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-22 14:37:36.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:state_transition | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:36.590210", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-22 14:37:42.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period ended
2025-09-22 14:37:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:grace_period_ended | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:37:42.623036"}
2025-09-22 14:37:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:terminated | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:37:42.623506", "reason": "insufficient_credits", "minutes_used": 1, "final_message": "Last credit used - conversation will end"}
2025-09-22 14:37:42.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758541062623 | conversation_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3 | reason=insufficient_credits | minutes_billed=1
