2025-09-20 14:56:29.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle", "timestamp": "2025-09-20T11:56:29.723092"}
2025-09-20 15:01:30.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758369690637 | data={"status": "error", "creditsRemaining": 0, "minuteBilled": 2, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}
2025-09-20 15:01:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:webhook_success | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:01:30.642759", "request_id": "req_2_1758369690637", "minute": 2, "latency_ms": 5.352258682250977, "response": {"status": "error", "creditsRemaining": 0, "minuteBilled": 2, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}}
2025-09-20 15:01:30.f | INFO     | _send_final_webhook       | [FINAL] Final webhook complete | final_id=final_1758369690637 | success=True
2025-09-20 15:01:30.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758369690636 | {"webhook_attempts": 2, "webhook_successes": 2, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 8.042216300964355, "min_latency_ms": 5.352258682250977, "max_latency_ms": 10.732173919677734, "last_webhook_time": "2025-09-20T12:01:30.642603", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-20T12:00:30.621453"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-20T12:00:30.621553"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-20T12:01:30.636726"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-20T12:01:30.636857"}]}
2025-09-20 15:01:30.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-20 15:01:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:stopped | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:01:30.643024", "stop_id": "stop_1758369690636", "reason": "insufficient_credits", "total_minutes": 2, "metrics": {"webhook_attempts": 2, "webhook_successes": 2, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 8.042216300964355, "min_latency_ms": 5.352258682250977, "max_latency_ms": 10.732173919677734, "last_webhook_time": "2025-09-20T12:01:30.642603", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-20T12:00:30.621453"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-20T12:00:30.621553"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-20T12:01:30.636726"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-20T12:01:30.636857"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-20T12:01:30.642988"}]}}
2025-09-20 15:01:30.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-20 15:01:30.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79_1758369630 | iteration=1 | total_duration_s=60.02 | webhook_duration_ms=11.27
2025-09-20 15:01:30.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79_1758369630 | total_iterations=1 | total_minutes=2 | final_state=stopped
2025-09-20 15:01:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:state_transition | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:01:30.642988", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-20 15:01:47.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=32a77db9-134e-43bf-bd17-dc15298b5e71_1758369647 | iteration=1 | minute=1 | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71
2025-09-20 15:01:47.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_1_1758369707481 | url=http://localhost:3000/api/billing/voice-minute | minute=1 | attempt=1
2025-09-20 15:01:47.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_1_1758369707481 | data={"correlation_token": "transcript-1758369644655-pij2v79bw", "conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "minute": 1, "timestamp": "2025-09-20T12:01:47.481032"}
2025-09-20 15:01:47.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_1_1758369707481 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_1_1758369707481"}
2025-09-20 15:01:47.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_1_1758369707481", "status": 200, "latency_ms": 31.30483627319336, "minute": 1, "response_size": 160}
2025-09-20 15:01:47.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_1_1758369707481 | data={"status": "error", "creditsRemaining": 0, "minuteBilled": 1, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}
2025-09-20 15:01:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:webhook_success | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:01:47.513313", "request_id": "req_1_1758369707481", "minute": 1, "latency_ms": 31.30483627319336, "response": {"status": "error", "creditsRemaining": 0, "minuteBilled": 1, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}}
2025-09-20 15:01:47.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=32a77db9-134e-43bf-bd17-dc15298b5e71_1758369647 | {"minute": 1, "success": true, "latency_ms": 32.681941986083984, "iteration": 1}
2025-09-20 15:01:47.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_1_1758369707513", "minute": 1, "status": "error", "credits_remaining": 0, "should_terminate": true, "message": "Invalid correlation token - session not found", "grace_period": null}
2025-09-20 15:01:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:status_update | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:01:47.513882", "response_id": "resp_1_1758369707513", "minute": 1, "status": "error", "credits_remaining": 0, "should_terminate": true, "message": "Invalid correlation token - session not found", "grace_period": null}
2025-09-20 15:01:47.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_1_1758369707513 | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71 | reason=Invalid correlation token - session not found | grace_period=Nones
2025-09-20 15:01:47.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71 | from=active | to=stopping | reason=termination_requested
2025-09-20 15:01:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:terminated | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:01:47.514072", "reason": "insufficient_credits", "minutes_used": 1, "final_message": "Invalid correlation token - session not found"}
2025-09-20 15:01:47.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758369707514 | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71 | reason=insufficient_credits | minutes_billed=1
2025-09-20 15:01:47.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71 | from=stopping | to=stopping | reason=stop_requested: insufficient_credits
2025-09-20 15:01:47.f | DEBUG    | _stop_billing             | [STOP] Cancelling task | stop_id=stop_1758369707514 | task_name=billing_loop_32a77db9-134e-43bf-bd17-dc15298b5e71
2025-09-20 15:01:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:state_transition | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:01:47.514024", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-20 15:01:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:state_transition | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:01:47.514177", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-20 15:01:47.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758369707514 | task_name=billing_loop_32a77db9-134e-43bf-bd17-dc15298b5e71
2025-09-20 15:01:47.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758369707514", "total_seconds": 60.03835, "billed_minutes": 1, "calculated_minutes": 2, "needs_final_billing": true}
2025-09-20 15:01:47.f | INFO     | _stop_billing             | [STOP] Billing partial minute | stop_id=stop_1758369707514 | minute=2
2025-09-20 15:01:47.f | INFO     | _send_final_webhook       | [FINAL] Sending final webhook | final_id=final_1758369707514 | final_minute=2 | previous_minutes=1
2025-09-20 15:01:47.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758369707514 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-20 15:01:47.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758369707514 | data={"correlation_token": "transcript-1758369644655-pij2v79bw", "conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "minute": 2, "timestamp": "2025-09-20T12:01:47.514792"}
2025-09-20 15:01:47.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758369707514 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758369707514"}
2025-09-20 15:01:47.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758369707514", "status": 200, "latency_ms": 7.121086120605469, "minute": 2, "response_size": 160}
2025-09-20 15:01:47.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758369707514 | data={"status": "error", "creditsRemaining": 0, "minuteBilled": 2, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}
2025-09-20 15:01:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:webhook_success | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:01:47.522223", "request_id": "req_2_1758369707514", "minute": 2, "latency_ms": 7.121086120605469, "response": {"status": "error", "creditsRemaining": 0, "minuteBilled": 2, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}}
2025-09-20 15:01:47.f | INFO     | _send_final_webhook       | [FINAL] Final webhook complete | final_id=final_1758369707514 | success=True
2025-09-20 15:01:47.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758369707514 | {"webhook_attempts": 2, "webhook_successes": 2, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 19.212961196899414, "min_latency_ms": 7.121086120605469, "max_latency_ms": 31.30483627319336, "last_webhook_time": "2025-09-20T12:01:47.522012", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-20T12:00:47.476140"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-20T12:00:47.476237"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-20T12:01:47.514024"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-20T12:01:47.514177"}]}
2025-09-20 15:01:47.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71 | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-20 15:01:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:stopped | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:01:47.522632", "stop_id": "stop_1758369707514", "reason": "insufficient_credits", "total_minutes": 2, "metrics": {"webhook_attempts": 2, "webhook_successes": 2, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 19.212961196899414, "min_latency_ms": 7.121086120605469, "max_latency_ms": 31.30483627319336, "last_webhook_time": "2025-09-20T12:01:47.522012", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-20T12:00:47.476140"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-20T12:00:47.476237"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-20T12:01:47.514024"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-20T12:01:47.514177"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-20T12:01:47.522542"}]}}
2025-09-20 15:01:47.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-20 15:01:47.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=32a77db9-134e-43bf-bd17-dc15298b5e71_1758369647 | iteration=1 | total_duration_s=60.04 | webhook_duration_ms=32.68
2025-09-20 15:01:47.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=32a77db9-134e-43bf-bd17-dc15298b5e71_1758369647 | total_iterations=1 | total_minutes=2 | final_state=stopped
2025-09-20 15:01:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:state_transition | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:01:47.522542", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-20 15:04:09.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "75432d49-dd97-4171-a099-1fa5e0f6c1d2", "correlation_token": "sim_9f45b0f5d4509403eb6ac3ca0713584c_1758369613612", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle", "timestamp": "2025-09-20T12:04:09.906425"}
2025-09-20 15:04:09.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:75432d49-dd97-4171-a099-1fa5e0f6c1d2:billing:processor_initialized | data={"conversation_id": "75432d49-dd97-4171-a099-1fa5e0f6c1d2", "correlation_token": "sim_9f45b0f5d4509403eb6ac3ca0713584c_1758369613612", "timestamp": "2025-09-20T12:04:09.906425", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle"}
2025-09-20 15:04:12.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=75432d49-dd97-4171-a099-1fa5e0f6c1d2 | correlation_token=sim_9f45b0f5d4509403eb6ac3ca0713584c_1758369613612 | will_start_billing=True
2025-09-20 15:04:12.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:75432d49-dd97-4171-a099-1fa5e0f6c1d2:billing:first_audio_received | data={"conversation_id": "75432d49-dd97-4171-a099-1fa5e0f6c1d2", "correlation_token": "sim_9f45b0f5d4509403eb6ac3ca0713584c_1758369613612", "timestamp": "2025-09-20T12:04:12.352109", "direction": "DOWNSTREAM"}
